station_name,lon,lat,id
螺丝湾,100.0242006,27.289673,node-10599205157
新尚,100.1006145,27.0348579,node-10599205150
玉龙雪山,100.2584499,27.1005015,node-12455440610
花椒坡,99.9639786,27.3607282,node-10599205167
万拉木,99.9032503,27.4006309,node-10599205185
塘布,99.8221164,27.4949047,node-10599205224
小中甸,99.8134694,27.5624113,node-10599205245
鲁吉,99.7480702,27.6469164,node-10599205276
居都谷,99.7197199,27.7379517,node-10599205319
香格里拉,99.6888689,27.8140311,node-9296633913
小高,102.2678198,27.3612027,node-1558445020
德昌,102.185443,27.3990211,node-1558444904
德昌西,102.1646869,27.4001656,node-8166863511
黄家坝,102.1711129,27.4741527,node-1558444909
麻栗,102.1908486,27.5401224,node-8151271758
乐跃,102.3197355,27.2943754,node-1558444941
蒲坝,102.3048388,27.2294495,node-4322790985
永郎,102.2464302,27.1515481,node-1558445040
永郎西,102.2159493,27.1597938,node-9846723814
弯坵,102.1953781,27.0861232,node-4323698780
礼州,102.1915179,28.0537914,node-274389795
西昌北,102.1967181,27.9614632,node-2376827220
西昌西,102.1590116,27.8718658,node-5230058264
西昌,102.2223331,27.8803769,node-274389778
黄水塘,102.1886603,27.6077637,node-8151179056
黄水塘南,102.192591,27.5856893,node-8166819983
黄联关,102.200847,27.6851065,node-8151154551
经久,102.2096696,27.7704449,node-8151140516
哈密路,87.5900205,43.8132303,node-4676361120
邮政局,87.5965583,43.8029194,node-4676361117
南梁坡,87.5787753,43.8065276,node-4676485638
农业大学,87.5695968,43.8124157,node-4676485641
平川路,87.5478977,43.8134958,node-4676485645
马料地,87.5577092,43.8096789,node-4676485642
二工西,87.5084997,43.8337819,node-4676485660
华山街,87.5111675,43.8515041,node-4676485650
北广场,87.5294414,43.8454264,node-4676485657
乌鲁木齐,87.5262049,43.8394124,node-2987146433
乌鲁木齐站,87.5249702,43.8379242,node-4676485647
九家湾,87.5387326,43.8301473,node-4676485646
八楼,87.582128,43.8332421,node-6278600347
友好,87.5856957,43.8232355,node-4676361122
南湖广场,87.6107848,43.8205405,node-4191403082
南湖北路,87.6097709,43.8307848,node-4191403084
王家梁,87.5999916,43.8357457,node-4191403895
医学院,87.5816822,43.8382378,node-4676361125
新疆图书馆,87.5717428,43.8394231,node-4676387144
中营工,87.5686671,43.8466982,node-4676387145
八家户,87.6069868,43.873883,node-4676485671
会展中心,87.623992,43.8749425,node-4676485673
汽车城,87.5911838,43.8747176,node-4676485672
加气场,87.5800488,43.875096,node-4676361135
团结小区,87.5772453,43.8864659,node-4676361137
体育中心,87.5520122,43.8796755,node-4191403900
铁路局,87.5589948,43.8693582,node-4191403898
小西沟,87.5632667,43.8594262,node-5931051594
木材场,87.5368692,43.862831,node-4676485670
棉纺仓库,87.5235845,43.8538851,node-4676485655
乌北,87.4667318,43.8761096,node-2805869476
烟厂,87.4856222,43.8327235,node-4676485661
牛奶厂,87.467882,43.8281494,node-4676485665
金湖路,87.4442196,43.828248,node-4676485666
乌西,87.4179224,43.8680421,node-2805929239
昌吉,87.1918611,43.9472025,node-2662698197
三坪,87.314111,43.9152458,node-7372047595
头屯河,87.4043727,43.8887692,node-7368932421
国际机场东,87.5014425,43.9209738,node-12761820902
国际机场北,87.4803998,43.9166823,node-12761820901
国际机场,87.4719832,43.8993342,node-8601710408
地窝铺,87.5040758,43.8939765,node-7368621234
大地窝堡,87.4937117,43.8954648,node-4191403905
宣仁墩,87.5197253,43.9132552,node-13286938311
三工,87.5318903,43.9089012,node-13286938306
三工北,87.5595653,43.9199988,node-4676361146
三工南,87.5648215,43.9108318,node-4676361144
迎宾路口,87.5389619,43.8988336,node-13286938305
植物园,87.5451846,43.8897768,node-13286938301
粮校,87.571898,43.8987938,node-4676361140
乌东,87.5779653,43.9083785,node-6296203446
张茅,111.3644079,34.720185,node-3006129133
三门峡,111.2275679,34.7618546,node-4608144934
交口,111.2713019,34.7254194,node-3006129153
张家湾,111.1617302,34.7444012,node-2940285306
贺家庄,111.201184,34.7535919,node-2940285324
三门峡南,111.1542177,34.7495864,node-5128985378
五原村,111.0399311,34.6612148,node-3006154441
陕州,111.0474926,34.6616329,node-7740322562
三门峡西,111.074739,34.6879203,node-4721424792
灵宝西,110.6836563,34.5779763,node-7238008797
阌乡,110.69042,34.5627234,node-2940257470
焦村,110.8409254,34.5288011,node-2940283476
灵宝,110.8906495,34.5106864,node-2940283499
阳店,110.9849618,34.580158,node-2941322852
灵宝东,110.9869444,34.5716733,node-7740322563
洛宁西,111.1847842,34.2747902,node-7740322564
五里川,111.040079,33.7632858,node-7740322566
卢氏,111.0506737,34.0296291,node-7740322565
丹凤,110.3490202,33.6813506,node-3120581897
商镇,110.2560643,33.7173253,node-3122045551
商洛北,109.9461518,33.8698437,node-2940517365
商洛,110.013206,33.8235118,node-4593464427
商洛西,109.8568562,33.8679437,node-10861970067
砚川,109.8757553,34.0263337,node-2940517352
灞源,109.666043,34.1500557,node-2940517347
潼关,110.2428107,34.5369104,node-2940217737
太要,110.3156526,34.5034878,node-2940237261
豫灵,110.3899771,34.5038033,node-2940237260
故县,110.5443659,34.5344011,node-2940237259
高柏,110.6131015,34.5575813,node-2940257431
风陵渡,110.3063692,34.6322897,node-807798220
首阳,110.2680706,34.6851284,node-4075255924
华山北,110.0930339,34.5832012,node-5315070687
孟塬,110.1350056,34.5561587,node-787700715
华山,110.0610374,34.5225441,node-3658461057
桃下,109.9994419,34.5243273,node-9603282582
罗敷,109.9486302,34.5237896,node-3055465230
柳枝,109.8903652,34.5279681,node-4941072866
莲花寺,109.8267474,34.5191301,node-2940423447
华州,109.7573475,34.4967065,node-2940419851
树园,109.6009741,34.4959154,node-2940419389
渭南北,109.4758783,34.5368984,node-4610089689
何寨,109.3151974,34.4986889,node-3012148387
大程,109.1644409,34.6552467,node-2956832938
阎良,109.2245785,34.6696781,node-1530850989
惠刘,109.3017489,34.7096462,node-2956850477
关山,109.3694751,34.7054258,node-3012148388
苏家,109.3676922,34.7509572,node-9513113917
八里店,109.2337213,34.7062388,node-2758430366
富平南,109.2056855,34.7080971,node-12513878220
富平,109.1692405,34.7446812,node-2758430367
独李村,109.07719,34.6343516,node-2956832934
永乐店,108.9426614,34.5360553,node-1532510508
三原,108.943015,34.6065348,node-1532510497
昭慧广场,109.1049942,34.5233212,node-12199280266
鹿苑大道,109.0771387,34.5089013,node-12199280268
崇皇,109.0337361,34.5057913,node-12199280270
榆楚,109.0568778,34.507453,node-12199280269
军庄,109.0293424,34.490231,node-12199280292
杏王,109.0985636,34.5106817,node-12199280267
高陵,109.1284619,34.507566,node-12513851177
杨官寨,109.0309918,34.4690839,node-12199280297
泾渭半岛,109.0331125,34.4518618,node-12199280298
水流,109.0344226,34.4284361,node-12199280307
三义村,109.0906385,34.4071616,node-11764057797
郭王村,109.1050711,34.3757553,node-11764057802
港务大道,109.0620612,34.3689391,node-9308518407
贺韶,109.0725687,34.367676,node-9308518406
国际港务区,109.0343197,34.3623835,node-11609437683
双寨,109.0359174,34.3728751,node-9335653679
新寺,109.04874,34.3709571,node-9308518408
新筑,109.0377894,34.3843656,node-11609437684
保税区,109.039031,34.3968984,node-11228576335
西安国际港,109.0603816,34.4128708,node-4075237677
西堡,109.0219716,34.4122019,node-12199280308
未央湖,108.9876926,34.4087502,node-12199280318
景家堡,108.9776151,34.393477,node-12199280321
奥体中心,109.0162048,34.3747339,node-9308518405
红旗厂,108.9768532,34.3553914,node-12199280330
西安工大·武德路,108.9771361,34.3751452,node-9536303670
北辰,108.9909451,34.3730042,node-9536303669
文景山公园,108.9459739,34.3825206,node-9536303671
西安北站,108.9341245,34.3810219,node-9452865058
西安北站,108.9339348,34.3775583,node-9555615714
西安北,108.9340253,34.3776675,node-4185074601
凤城十路,108.9430016,34.353978,node-9553295317
北苑,108.9406496,34.3635712,node-9312150584
凤城十二路,108.9250716,34.3606945,node-9462758684
元鼎路,108.925074,34.3688759,node-9443169356
渭河南,108.9184421,34.3940854,node-9452865050
草滩,108.9550761,34.4003165,node-11018994733
红会医院北区,108.9408523,34.3950254,node-11018994726
萧家村,108.9141657,34.423253,node-2817313407
阳江港,111.8295818,21.7191228,node-9192805743
阳东,112.1492725,21.9569582,node-8868075261
阳江,111.9859931,21.8131032,node-5485730495
阳江,111.8772515,21.863512,node-9192805744
双捷,111.7983753,21.9406509,node-9192805745
阳江北,111.8336501,21.9213054,node-11613300847
岗美站,111.761669,22.0513342,node-9192805746
石菉,111.6613165,22.1313103,node-9193526299
陂面,111.8420634,22.3224683,node-9193526301
阳春东,111.9049824,22.1891207,node-9674103621
黑石岗,111.7963868,22.2478329,node-9193526300
阳春,111.75662,22.19251,node-1640922648
潭寮,111.8993247,22.3982579,node-9193526302
河塱,111.8636996,22.5560456,node-5711018313
龙坪,111.9977912,22.5226376,node-8440342284
天堂,112.0172037,22.5557391,node-8440342287
春湾,111.9438153,22.460293,node-2662698266
梅溪古镇,112.2231776,22.491743,node-9944071260
南药园,112.229402,22.4898013,node-9944113270
恩平,112.3908341,22.1881799,node-5485730496
大槐,112.2403918,22.0860164,node-9192805738
台山,112.8103423,22.3021203,node-5485730430
开平南,112.6706712,22.3219819,node-8020545908
高楼房,102.260188,25.210867,node-1758381624
大德,102.2063409,25.2196767,node-1758381608
小路溪,102.1667579,25.2559461,node-1758381746
西部汽车站,102.637661,25.0387615,node-2824223999
昆明西,102.6447626,25.0319256,node-4167683393
大渔路,102.6344493,25.0309625,node-2824224004
石咀,102.6283377,25.0215891,node-5067703504
普坪村,102.6199448,25.0082018,node-5067703513
西山公园,102.6168435,24.9873109,node-5258890595
车家壁,102.6145558,24.9976959,node-5067703622
读书铺,102.5553212,24.9519365,node-9182286766
温泉,102.4795234,24.9623002,node-274366810
牧羊村,102.4201599,24.9887345,node-8337345651
双湄村,102.2891629,24.9991346,node-4528311944
青龙寺,102.3274962,25.0194493,node-1406037216
大凹子,102.5112621,24.9239353,node-13509452388
安宁支线,102.5133499,24.9235336,node-2216249683
安宁支线,102.5144965,24.9235217,node-4155884906
安宁支线,102.5139036,24.923536,node-2216249680
桃花村,102.5219578,24.9040883,node-8337498550
大学城南,102.8245988,24.825091,node-2788302364
元宝村,102.8147443,24.8217388,node-8344483545
大学城,102.8410106,24.8391404,node-3015753488
谊康南路,102.8368549,24.8508203,node-2788302424
白龙潭,102.8505231,24.8776452,node-13535995624
昆明南火车站,102.8594017,24.8730809,node-4583028884
昆明南,102.8603804,24.8733628,node-2865839196
吴家营,102.8471313,24.8693288,node-13536002206
驼峰街,102.8281876,24.8750352,node-2788302429
联大街,102.8325287,24.8626379,node-2788302419
牛头山,102.8127171,24.8567163,node-13536002205
祥丰街,102.8014132,24.8604504,node-13536002204
可乐村,102.7951265,24.8771275,node-13536002148
古城,102.7909615,24.8852363,node-13536002149
梅子村,102.7843629,24.8956826,node-13536002152
斗南,102.7909741,24.9112136,node-2788302371
金桂街,102.7894525,24.9046722,node-13536002151
市级行政中心,102.8314315,24.892575,node-13535995623
